,anio,cantidad_victimas,evolucion,diferencia_anterior
0,2016,69,,
1,2017,63,-8.695652173913048,-6.0
2,2018,61,-3.1746031746031744,-2.0
3,2019,50,-18.032786885245898,-11.0
4,2020,32,-36.0,-18.0
5,2021,46,43.75,14.0
