,anio,n_victimas,peatones_anio_anterior,reduccion
0,2016,50,,
1,2017,52,50.0,-4.0
2,2018,68,52.0,-30.76923076923077
3,2019,37,68.0,45.588235294117645
4,2020,36,37.0,2.7027027027027026
5,2021,33,36.0,8.333333333333332
